,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
19,Sat 26 Feb 2022 at 12:00,,England,North Pennines,BM,http://www.duftonvillage.info,15 km / 9.3 miles,460 m / 1509 ft,"Dufton Village Hall, CA16 6DB.","ER, PM, NS",18,No,,,Yes,,,Morgan Donnelly,Yes,N Swinton - 00:59:12 - 2019,V Wilkinson - 01:06:47 - 2017,Yes,Yes,https://races.fellrunner.org.uk/races/27d23ff9-d7ab-4f33-8b26-90cb756ba3c5,Sat 26 Feb 2022 — Inov-8 High Cup Nick,688252,,£11.50,,,,CA16 6DB,54.620316,-2.482926
20,Sat 26 Feb 2022 at 13:30,,England,Isle of Man,AS,http://manxfellrunners.org,9.5 km / 5.9 miles,489 m / 1604 ft,"Glen Helen Car Park, St Johns. IM4 3NP, IM4 3NP","ER, LK, NS",16,Yes,,,Yes,,,Rebecca Griffin,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/e0460ac0-6ad2-4af0-bbbf-f2d1091d1431,Sat 26 Feb 2022 — Slieau Ruy,294842,£5.00,£5.00,Also a junior short  race for over 12 juniors running alongside,,,IM4 3NP,,
21,Sun 27 Feb 2022 at 9:30,,England,Peak District,BS,https://www.facebook.com/EmmaTH5,8.2 km / 5.1 miles,365 m / 1198 ft,"Trentabank Rangers Station, Macclesfield Forest, SK11 0NS","PM, LK",16,Yes,,,Yes,,,Emma Mason,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/5b3ad0f3-d65e-4cc8-94c8-db80143a6503,Sun 27 Feb 2022 — Terry's High 5,,£7.00,£7.00,,,,SK11 0NS,53.238344,-2.061181
22,Sun 27 Feb 2022 at 11:30,"11:30 Juniors, 13:00 U19 & Seniors",England,Peak District,BS,http://www.hoppits.co.uk,5 km / 3.1 miles,210 m / 689 ft,"Lower Hopton Cricket Club, WF14 8HG",PM,6,Yes,£5.00,£7.00,Yes,£5.00,£7.00,Nicky Spinks,Yes,Euan Patton - 00:18:56 - 2021,Katie Walshaw - 00:20:59 - 2021,Yes,Yes,https://races.fellrunner.org.uk/races/ab29c338-3ed4-4fa2-811f-6dd2a5f72224,Sun 27 Feb 2022 — Hoppits Hill,SE213185,,,,,,WF14 8HG,53.661489,-1.680072
23,Sat 5 Mar 2022 at 0:00,,Wales,North Wales,AS,http://www.wfra.org.uk,6.8 km / 4.2 miles,390 m / 1280 ft,"Dolgarrog Community Centre, LL32 8JU. GR SH769676",PM,16,Yes,£3.00,£4.00,No,,,Craig Jones,No,M Roberts - 00:33:16 - 2015,L Jeska - 00:37:58 - 2012,No,No,https://races.fellrunner.org.uk/races/4c9ec43e-9eb8-4f4e-9e58-0afb63e32b54,Sat 5 Mar 2022 — Pipe Dream,SH769676,,,,,,LL32 8JU,53.18946,-3.843484
24,Sat 5 Mar 2022 at 9:00,Normal start 09:00; early start 8:00 available,England,South/West Pennines,BL,http://craggrunner.com,38.6 km / 24 miles,1220 m / 4003 ft,"Dysart Arms, Huddersfield Rd Mossley, Ashton Under Lyne, OL5 9BT","ER, PM, LK, NS",18,Yes,,,Yes,,,Darren Graham,No,Charlie McIntosh - 04:08:00 - 2020,Kirsty Patten - 05:24:00 - 2020,No,Yes,https://races.fellrunner.org.uk/races/e6b24444-ae09-4ff4-b066-d71cc1a7563e,Sat 5 Mar 2022 — Saddleworth Ten Res's,,£15.00,£11.20,,,,OL5 9BT,53.5261,-2.025062
25,Sat 5 Mar 2022 at 11:00,,England,South/West Pennines,BM,http://www.claytonlemoors.org.uk,16.7 km / 10.4 miles,590 m / 1936 ft,"Barley Village Hall
Barley, nr Burnley
Lancashire, BB12 9JU","ER, PM, LK, NS",18,Yes,£7.00,£10.00,Yes,£5.00,£7.00,Colin Woolford,No,R Hope - 01:06:10 - 2013,L Pickles - 01:24:32 - 2013,No,Yes,https://races.fellrunner.org.uk/races/798f8200-0dbf-4114-9659-52f1fd030825,Sat 5 Mar 2022 — Moorhouse's Stan Bradshaw Pendle Round,SD 823403,,,,,,BB12 9JU,53.857308,-2.271722
26,Sat 5 Mar 2022 at 12:00,11:00,England,Lake District,AM,http://blackcombe.fellrace.org.uk,13 km / 8.1 miles,1000 m / 3281 ft,"Silecroft Village Hall., LA18 5LP","ER, PM, LK, NS",18,Yes,,,Yes,£6.00,£8.00,William Ross,Yes,I Holmes - 01:05:18 - 1997,V Wilkinson - 01:19:29 - 2016,No,Yes,https://races.fellrunner.org.uk/races/770d8a77-d35b-4f94-aad6-f660d9406770,Sat 5 Mar 2022 — Black Combe,SD133821,£10.00,,,,,LA18 5LP,54.226444,-3.333383
27,Sun 6 Mar 2022 at 11:00,,England,Peak District,BM,http://www.cloudninehillrace.co.uk,14.5 km / 9 miles,381 m / 1250 ft,"Brunswick Wharf, Congleton, CW12 1RG.","PM, LK",18,No,,,Yes,,,Nick Budd,Yes,S Bailey - 00:52:10 - 2010,O Walwyn - 00:58:53 - 2011,No,Yes,https://races.fellrunner.org.uk/races/9caff7a4-3031-4f88-b9e2-4b87e3897a39,Sun 6 Mar 2022 — Cloud Nine,SJ865634,,£10.00,,,,CW12 1RG,53.167428,-2.202091
28,Sun 6 Mar 2022 at 11:30,,England,York. Dales,AS,https://theentrypoint.co.uk/events/ilkley-moor-fell-race-2022-5RAQM4l1n9aPY0D,8 km / 5 miles,401 m / 1316 ft,"Wells Rd, Ilkley, LS29 9RF., LS29 9RF","ER, PM, LK",16,Yes,,,Yes,£8.00,£10.00,Steve Weston,Yes,S Bailey - 00:35:31,E Clayton - 00:42:03,Yes,Yes,https://races.fellrunner.org.uk/races/1fa637c5-74bb-4f68-ae66-8ca1615d581c,Sun 6 Mar 2022 — Ilkley Moor Fell Race,115470,£20.00,,,,,LS29 9RF,53.91688,-1.821772
29,Sat 12 Mar 2022 at 8:00,Early start available from 7am for slower runners.,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/haworth-hobble/,51 km / 31.7 miles,1340 m / 4396 ft,"Haworth Primary School, Rawdon Road, Haworth, BD22 8DW.","ER, LK, NS",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,Donald Naylor - 03:46:01 - 2006,Kate Jenkins - 04:27:20 - 2003,No,Yes,https://races.fellrunner.org.uk/races/2bccfce6-7796-4fcf-b9ab-d4536585d6c6,Sat 12 Mar 2022 — Haworth Hobble Ultra Marathon,SE 03143 37265,,,,,,BD22 8DW,53.832037,-1.953867
30,Sat 12 Mar 2022 at 8:00,Early start available from 7am for slower runners.,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/haworth-hobble/,51 km / 31.7 miles,1340 m / 4396 ft,"Haworth Primary School, Rawdon Road, Haworth, BD22 8DW.","ER, LK, NS",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,Donald Naylor - 03:46:01 - 2006,Kate Jenkins - 04:27:20 - 2003,No,Yes,https://races.fellrunner.org.uk/races/2bccfce6-7796-4fcf-b9ab-d4536585d6c6,Sat 12 Mar 2022 — Haworth Hobble Ultra Marathon,SE 03143 37265,,,,,,BD22 8DW,53.832037,-1.953867
31,Sat 12 Mar 2022 at 8:00,Early start available from 7am for slower runners.,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/haworth-hobble/,51 km / 31.7 miles,1340 m / 4396 ft,"Haworth Primary School, Rawdon Road, Haworth, BD22 8DW.","ER, LK, NS",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,Donald Naylor - 03:46:01 - 2006,Kate Jenkins - 04:27:20 - 2003,No,Yes,https://races.fellrunner.org.uk/races/2bccfce6-7796-4fcf-b9ab-d4536585d6c6,Sat 12 Mar 2022 — Haworth Hobble Ultra Marathon,SE 03143 37265,,,,,,BD22 8DW,53.832037,-1.953867
32,Sun 11 Sep 2022 at 9:30,Early starts from 8am available for slower runners.,England,South/West Pennines,CL,http://www.kcac.co.uk/club-races/yorkshireman/,42.1 km / 26.2 miles,1000 m / 3281 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,G Devine - 03:09:10 - 2009,K Threadgall - 03:46:55 - 2013,No,Yes,https://races.fellrunner.org.uk/races/d709db9d-5d53-4f90-80ac-80f25d800f34,Sun 11 Sep 2022 — Yorkshireman Off Road Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
33,Sun 11 Sep 2022 at 9:30,Early starts from 8am available for slower runners.,England,South/West Pennines,CL,http://www.kcac.co.uk/club-races/yorkshireman/,42.1 km / 26.2 miles,1000 m / 3281 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,G Devine - 03:09:10 - 2009,K Threadgall - 03:46:55 - 2013,No,Yes,https://races.fellrunner.org.uk/races/d709db9d-5d53-4f90-80ac-80f25d800f34,Sun 11 Sep 2022 — Yorkshireman Off Road Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
34,Sun 11 Sep 2022 at 9:30,Early starts from 8am available for slower runners.,England,South/West Pennines,CL,http://www.kcac.co.uk/club-races/yorkshireman/,42.1 km / 26.2 miles,1000 m / 3281 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,Yes,G Devine - 03:09:10 - 2009,K Threadgall - 03:46:55 - 2013,No,Yes,https://races.fellrunner.org.uk/races/d709db9d-5d53-4f90-80ac-80f25d800f34,Sun 11 Sep 2022 — Yorkshireman Off Road Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
35,Sun 11 Sep 2022 at 10:30,,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/yorkshireman/,24 km / 14.9 miles,650 m / 2133 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,No,B Mounsey - 01:36:42 - 2009,T Seager - 01:48:40 - 2015,No,Yes,https://races.fellrunner.org.uk/races/6c3b901a-7b8d-4fd6-bc04-91a1346dd9c2,Sun 11 Sep 2022 — Yorkshireman Off Road Half Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
36,Sun 11 Sep 2022 at 10:30,,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/yorkshireman/,24 km / 14.9 miles,650 m / 2133 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,No,B Mounsey - 01:36:42 - 2009,T Seager - 01:48:40 - 2015,No,Yes,https://races.fellrunner.org.uk/races/6c3b901a-7b8d-4fd6-bc04-91a1346dd9c2,Sun 11 Sep 2022 — Yorkshireman Off Road Half Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
37,Sun 11 Sep 2022 at 10:30,,England,South/West Pennines,BL,http://www.kcac.co.uk/club-races/yorkshireman/,24 km / 14.9 miles,650 m / 2133 ft,"Haworth Primary School., BD22 8DW","ER, PM, LK",18,No,,,Yes,£18.00,£22.00,Gary Chapman,No,B Mounsey - 01:36:42 - 2009,T Seager - 01:48:40 - 2015,No,Yes,https://races.fellrunner.org.uk/races/6c3b901a-7b8d-4fd6-bc04-91a1346dd9c2,Sun 11 Sep 2022 — Yorkshireman Off Road Half Marathon,032374,,,,,,BD22 8DW,53.832037,-1.953867
38,Sun 13 Mar 2022 at 10:30,,England,Northumberland / Durham,AS,http://www.northumberlandfellrunners.co.uk,8 km / 5 miles,400 m / 1312 ft,"Bulbys Wood car park, Ingram, Northumberland, NE66 4HL (nearest)",PM,16,Yes,,,No,,,Mike Steven,No,P. Sanderson - 00:36:08 - 2011,F. Blackett - 00:40:38 - 2012,No,Yes,https://races.fellrunner.org.uk/races/13def8df-e731-4f7f-9771-116435ff284b,Sun 13 Mar 2022 — Brough Law,NU007163,£5.00,,,,,NE66 4HL,55.441278,-1.903365
39,Sun 13 Mar 2022 at 11:00,,England,Lake District,AS,http://www.northernfellsrc.org.uk,9 km / 5.6 miles,500 m / 1640 ft,"Calebreck Farm, Hesket Newmarket, Wigton, CA7 8JR, CA7 8JR","ER, LK, NS",16,Yes,£4.00,£6.00,No,,,Natalie Hawkrigg,No,R Lightfoot - 00:37:39 - 2016,H Dent - 00:45:00 - 2016,No,Yes,https://races.fellrunner.org.uk/races/c4328848-ae9a-4f9b-bdd6-85364495954e,Sun 13 Mar 2022 — Carrock Fell,NY345358,,,,,,CA7 8JR,54.71326,-3.014521
40,Sun 13 Mar 2022 at 11:00,,England,Lake District,BM,http://muncaster.fellrace.org.uk,15 km / 9.3 miles,620 m / 2034 ft,"Muncaster Castle car park, CA18 1RD","ER, LK, NS",18,Yes,,,Yes,,,John Heneghan,No,J Davies - 01:33:16 - 2016,S Taylor - 01:48:49 - 2016,No,Yes,https://races.fellrunner.org.uk/races/c839eacc-ee4e-4f27-8b95-622a7ece4521,Sun 13 Mar 2022 — Muncaster Luck,SD097966,£6.00,£5.00,,,,CA18 1RD,54.357974,-3.387547
41,Sun 20 Mar 2022 at 10:00,,England,Isle of Man,AS,http://www.manxfellrunners.org,9.5 km / 5.9 miles,570 m / 1870 ft,"Bungalow, TT Course, IOM., IM4 5AF","ER, LK, NS",16,Yes,,,Yes,,,Rebecca Griffin,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/c145a630-5342-41fe-8998-59ea0355a0f7,Sun 20 Mar 2022 — Snaefell and the Tholtans,396867,£5.00,£5.00,Also a junior short  race for over 12 juniors running alongside,,,IM4 5AF,,
42,Sun 20 Mar 2022 at 11:00,10 minute walk from registration to start.,England,North York Moors,AL,http://www.eskvalleyfellclub.org,23 km / 14.3 miles,1300 m / 4265 ft,"Chop Gate Village Hall, Bilsdale., TS9 7JN","ER, PM, LK, NS",18,No,,,Yes,£8.00,£12.00,Mike Quinn,Yes,N Crampton - 02:15:50 - 2019,K Lliffe - 02:27:50 - 2019,No,Yes,https://races.fellrunner.org.uk/races/5838ae2f-02e2-4faa-a8dc-25d8a08c058c,Sun 20 Mar 2022 — Bilsdale,SE 559 993,,,,,,TS9 7JN,54.38238,-1.129276
43,Sun 20 Mar 2022 at 11:00,,England,South/West Pennines,BM,http://www.holmfirthharriers.com,10.3 km / 6.4 miles,260 m / 853 ft,"Marsden Cricket Club, Marsden, HD7 6NN.",PM,18,Yes,£6.00,£7.00,No,,,Philip Hobbs,Yes,S Carey - 00:48:07 - 2010,K Walshaw - 00:52:03 - 2012,No,Yes,https://races.fellrunner.org.uk/races/42c618c4-f563-4f52-be29-92033a88df54,Sun 20 Mar 2022 — Ian Roberts Memorial,046106,,,,,,HD7 6NN,53.594001,-1.935902
44,Sun 20 Mar 2022 at 11:30,,England,South/West Pennines,BL,http://www.heptonstallfellrace.wordpress.com,24.8 km / 15.4 miles,966 m / 3169 ft,"St Thomas Heptonstall Church, Church Street, Heptonstall, HX7 7NT  /  Parking; HX7 7EU","ER, PM, LK, NS",18,No,,,Yes,,,Stephen Grimley,No,B Mounsey - 01:47:15 - 2015,V Wilkinson - 02:03:59 - 2016,No,Yes,https://races.fellrunner.org.uk/races/f7a3d5a2-8338-4e8c-94b2-60fb68172f8c,Sun 20 Mar 2022 — Heptonstall,SD987282,,£11.00,,,,HX7 7NT,53.748972,-2.022224
45,Sun 20 Mar 2022 at 11:30,,England,South/West Pennines,BL,http://www.heptonstallfellrace.wordpress.com,24.8 km / 15.4 miles,966 m / 3169 ft,"St Thomas Heptonstall Church, Church Street, Heptonstall, HX7 7NT  /  Parking; HX7 7EU","ER, PM, LK, NS",18,No,,,Yes,,,Stephen Grimley,No,B Mounsey - 01:47:15 - 2015,V Wilkinson - 02:03:59 - 2016,No,Yes,https://races.fellrunner.org.uk/races/f7a3d5a2-8338-4e8c-94b2-60fb68172f8c,Sun 20 Mar 2022 — Heptonstall,SD987282,,£11.00,,,,HX7 7NT,53.748972,-2.022224
